,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
92,41.490,13.600,13.689,0.886,8.660,2.690,0.389,0.121,0.318,0.005,52.573,49.567,14.398,14.639,0.326,1.840,1.050,0.083,0.047,0.068,0.008,57.144,47.119,12.907,12.958,-0.085,0.330,-2.050,0.015,-0.093,-0.014,-0.148,49.547,50.947,13.284,13.393,-1004600,
17/06/22 08:28:10,8,13.78,0.094,0.021,28.8,18.61,0.132,1.220,1.200,0.055,0.054,0.007,0.009,48.819,39.728,18.436,18.642,0.185,1.930,0.430,0.087,0.019,0.037,-0.068,52.834,48.018,19.190,19.606,0.127,0.760,0.360,0.034,0.016,0.019,-0.006,53.678,45.048,18.306,18.576,-0.107,0.000,-2.110,0.000,-0.096,-0.017,-0.144,45.443,48.815,17.839,18.083,-1004600,
17/06/22 08:43:11,8,13.91,0.136,0.021,28.8,19.31,0.154,1.490,1.320,0.067,0.059,0.018,0.014,49.237,40.250,18.349,18.538,0.208,2.220,0.430,0.100,0.019,0.051,-0.065,51.516,47.683,19.124,19.522,0.149,0.890,0.430,0.040,0.019,0.027,-0.006,54.689,44.411,18.366,18.587,-0.095,0.140,-2.040,0.006,-0.092,-0.017,-0.147,45.905,48.708,17.726,17.958,-1004600,
17/06/22 08:58:10,8,13.94,0.119,0.020,28.8,19.04,0.202,2.080,1.600,0.093,0.072,0.036,0.020,48.921,40.502,18.276,18.440,0.314,3.170,0.840,0.142,0.037,0.087,-0.055,52.608,47.792,19.067,19.436,0.191,1.060,0.630,0.048,0.029,0.032,-0.003,55.846,45.149,18.421,18.604,-0.086,0.270,-2.000,0.012,-0.091,-0.011,-0.145,45.752,48.555,17.631,17.839,-1004600,
17/06/22 09:13:11,8,14.27,0.139,0.021,28.8,19.46,0.219,2.220,1.760,0.100,0.079,0.042,0.022,49.747,40.500,18.195,18.346,0.374,3.740,1.050,0.168,0.047,0.105,-0.050,53.383,48.307,19.014,19.363,0.242,1.430,0.710,0.064,0.032,0.048,0.000,54.236,46.280,18.466,18.632,-0.086,0.330,-2.070,0.015,-0.094,-0.011,-0.144,46.281,49.082,17.548,17.735,-1004600,
17/06/22 09:28:10,1,14.41,0.125,0.020,28.8,21.39,0.236,2.390,1.900,0.107,0.086,0.048,0.026,49.524,40.540,18.118,18.250,0.368,3.680,1.030,0.165,0.046,0.102,-0.049,52.756,47.680,18.960,19.285,0.056,-0.100,0.630,-0.006,0.028,0.000,0.000,52.173,45.456,18.550,18.676,-0.085,0.330,-2.050,0.015,-0.093,-0.011,-0.146,46.534,48.765,17.458,17.632,-1004600,
17/06/22 09:43:10,1,14.41,0.119,0.020,28.8,22.78,0.324,3.460,2.430,0.155,0.109,0.082,0.039,50.193,40.952,18.052,18.163,0.560,5.410,1.780,0.243,0.080,0.171,-0.030,53.341,48.680,18.921,19.214,0.291,1.600,0.980,0.072,0.044,0.061,0.008,53.872,44.935,18.569,18.696,-0.051,0.840,-1.960,0.038,-0.089,0.003,-0.142,47.574,48.716,17.385,17.535,-1004600,
17/06/22 09:58:10,1,14.41,0.107,0.020,28.8,22.88,0.335,3.610,2.460,0.163,0.110,0.092,0.041,50.695,41.456,18.000,18.084,0.631,6.140,1.950,0.275,0.087,0.195,-0.022,54.726,49.081,18.888,19.147,0.415,2.380,1.300,0.107,0.059,0.087,0.017,56.848,46.415,18.708,18.761,-0.017,1.280,-1.780,0.058,-0.081,0.013,-0.138,47.807,49.777,17.354,17.463,-1004600,
17/06/22 10:13:11,1,13.63,0.018,0.021,28.8,23.69,0.431,4.740,3.060,0.213,0.137,0.128,0.054,50.270,41.710,17.973,18.023,0.848,8.040,2.850,0.361,0.128,0.271,0.003,54.467,50.479,18.895,19.096,0.572,3.360,1.700,0.151,0.076,0.128,0.029,58.608,47.918,18.904,18.870,0.017,1.740,-1.610,0.078,-0.074,0.025,-0.134,48.535,48.586,17.334,17.404,-1004600,
17/06/22 10:28:11,1,13.36,0.017,0.021,28.8,23.96,0.446,4.880,3.190,0.219,0.143,0.131,0.057,52.042,41.298,17.956,17.971,0.839,8.040,2.730,0.361,0.123,0.265,0.003,53.062,50.473,18.939,19.076,0.539,3.150,1.620,0.142,0.072,0.117,0.027,56.690,47.758,19.155,19.034,0.021,1.810,-1.610,0.081,-0.073,0.028,-0.133,48.313,50.283,17.328,17.362,-1004600,
17/06/22 10:43:11,1,13.26,0.017,0.020,28.8,23.90,0.473,5.250,3.300,0.235,0.148,0.148,0.058,51.190,41.539,17.956,17.941,0.904,8.610,3.000,0.386,0.134,0.294,0.012,53.639,49.651,18.963,19.063,0.600,3.520,1.790,0.158,0.080,0.138,0.036,56.588,46.981,19.333,19.175,0.022,1.820,-1.610,0.082,-0.074,0.032,-0.131,48.518,50.073,17.334,17.339,-1004600,
17/06/22 10:58:10,8,13.22,0.018,0.021,28.8,23.48,0.509,5.640,3.550,0.253,0.159,0.160,0.067,51.445,41.641,17.971,17.924,0.977,9.260,3.280,0.416,0.148,0.321,0.021,53.554,50.291,18.993,19.059,0.635,3.790,1.820,0.170,0.082,0.140,0.034,55.989,46.795,19.489,19.321,0.030,1.890,-1.530,0.085,-0.070,0.032,-0.128,49.200,50.341,17.374,17.343,-1004600,
17/06/22 11:13:10,1,13.22,0.015,0.021,28.8,24.80,0.462,5.140,3.220,0.231,0.145,0.146,0.063,51.435,41.788,17.981,17.920,0.911,8.700,2.980,0.391,0.134,0.299,0.018,53.394,49.561,19.027,19.075,0.566,3.270,1.740,0.147,0.078,0.123,0.031,55.149,46.783,19.613,19.440,0.013,1.730,-1.670,0.078,-0.076,0.026,-0.133,49.082,51.623,17.441,17.381,-1004600,
17/06/22 11:28:11,1,13.21,0.018,0.021,28.8,24.05,0.517,5.690,3.660,0.256,0.164,0.169,0.072,51.532,41.472,18.001,17.925,1.016,9.580,3.470,0.430,0.156,0.342,0.035,53.771,51.595,19.100,19.114,0.688,4.060,2.030,0.182,0.091,0.153,0.040,57.470,47.036,19.740,19.542,0.061,2.330,-1.420,0.104,-0.065,0.048,-0.126,50.364,50.935,17.537,17.444,-1004600,
17/06/22 11:43:11,1,13.21,0.026,0.021,28.8,24.05,0.526,5.850,3.660,0.263,0.164,0.171,0.072,52.053,41.992,18.079,17.962,1.039,9.770,3.580,0.439,0.161,0.346,0.038,54.731,52.711,19.241,19.198,0.693,4.030,2.110,0.181,0.095,0.147,0.043,57.408,46.975,19.917,19.680,0.065,2.310,-1.320,0.104,-0.060,0.048,-0.121,50.465,50.931,17.708,17.554,-1004600,
17/06/22 11:58:11,1,13.21,0.022,0.021,28.8,24.14,0.543,6.020,3.790,0.270,0.170,0.174,0.074,51.988,42.758,18.158,18.022,1.067,10.030,3.660,0.450,0.164,0.354,0.037,54.938,52.092,19.389,19.317,0.770,4.450,2.360,0.200,0.106,0.171,0.048,57.371,46.934,20.065,19.809,0.067,2.330,-1.290,0.105,-0.059,0.047,-0.119,50.059,50.785,17.854,17.686,-1004600,
17/06/22 12:13:11,1,13.21,0.026,0.021,28.8,24.28,0.534,5.940,3.710,0.267,0.167,0.174,0.076,52.134,43.167,18.264,18.101,1.043,9.830,3.570,0.442,0.160,0.344,0.040,54.899,52.568,19.561,19.456,0.728,4.330,2.110,0.195,0.095,0.156,0.043,56.372,46.923,20.195,19.944,0.059,2.250,-1.370,0.101,-0.062,0.047,-0.122,50.465,51.450,18.055,17.844,-1004600,
17/06/22 12:28:11,1,13.21,0.026,0.021,28.8,23.88,0.567,6.290,3.960,0.282,0.178,0.185,0.078,52.709,42.910,18.364,18.189,1.065,9.910,3.770,0.445,0.170,0.359,0.051,54.121,52.516,19.729,19.606,0.764,4.300,2.470,0.193,0.111,0.168,0.052,55.551,47.754,20.325,20.051,0.060,2.270,-1.350,0.102,-0.062,0.047,-0.119,50.099,52.481,18.261,18.024,-1004600,
17/06/22 12:43:10,1,13.21,0.023,0.021,28.8,25.08,0.600,6.660,4.190,0.299,0.188,0.205,0.087,51.888,42.659,18.502,18.299,1.121,10.420,3.990,0.468,0.179,0.380,0.056,54.472,52.297,19.941,19.779,0.775,4.410,2.460,0.198,0.110,0.167,0.055,57.667,48.631,20.508,20.187,0.066,2.360,-1.350,0.106,-0.062,0.052,-0.119,51.281,52.422,18.478,18.215,-1004600,
17/06/22 12:58:11,1,13.21,0.027,0.021,28.8,24.02,0.597,6.610,4.190,0.297,0.188,0.203,0.089,52.330,43.108,18.692,18.447,1.109,10.210,4.060,0.458,0.182,0.375,0.062,54.213,53.437,20.231,20.002,0.797,4.530,2.520,0.204,0.113,0.174,0.054,56.718,48.200,20.738,20.348,0.070,2.360,-1.270,0.106,-0.058,0.052,-0.112,52.148,52.873,18.756,18.443,-1004600,
17/06/22 13:13:11,1,13.21,0.030,0.021,28.8,24.91,0.633,7.070,4.380,0.317,0.197,0.222,0.095,53.352,43.300,18.887,18.618,1.211,11.260,4.310,0.505,0.194,0.409,0.066,54.731,53.644,20.499,20.241,0.890,5.140,2.740,0.230,0.123,0.192,0.057,56.686,47.752,20.890,20.501,0.096,2.680,-1.120,0.121,-0.051,0.060,-0.108,52.366,53.091,19.031,18.690,-1004600,
17/06/22 13:28:11,1,13.21,0.026,0.021,28.8,23.98,0.680,7.560,4.720,0.340,0.212,0.241,0.105,52.739,43.517,19.075,18.794,1.223,11.290,4.440,0.507,0.199,0.422,0.078,53.278,52.501,20.763,20.480,0.850,4.820,2.710,0.216,0.122,0.186,0.061,55.083,46.563,20.999,20.614,0.094,2.570,-1.040,0.115,-0.048,0.061,-0.109,51.844,52.568,19.293,18.939,-1004600,
17/06/22 13:43:11,1,13.21,0.028,0.021,28.8,23.47,0.593,6.580,4.140,0.296,0.186,0.199,0.090,52.932,43.297,19.250,18.965,1.139,10.730,3.900,0.482,0.175,0.384,0.054,54.576,51.987,20.963,20.696,0.874,4.990,2.740,0.225,0.123,0.185,0.056,55.734,47.630,21.141,20.741,0.066,2.310,-1.290,0.104,-0.059,0.045,-0.117,50.240,51.637,19.526,19.178,-1004600,
17/06/22 13:58:11,1,13.21,0.032,0.020,28.8,23.80,0.566,6.260,3.960,0.281,0.178,0.192,0.085,51.273,42.208,19.401,19.125,1.083,10.150,3.770,0.455,0.170,0.362,0.051,52.647,52.130,21.098,20.869,0.718,3.880,2.490,0.175,0.112,0.146,0.052,56.035,47.675,21.262,20.847,0.046,1.980,-1.310,0.089,-0.060,0.037,-0.117,49.001,51.799,19.692,19.378,-1004600,
17/06/22 14:13:11,1,13.21,0.029,0.020,28.8,23.45,0.566,6.310,3.920,0.283,0.176,0.188,0.080,52.221,42.738,19.521,19.265,1.060,9.990,3.630,0.448,0.163,0.351,0.043,53.273,51.097,21.202,21.014,0.871,5.370,2.310,0.242,0.104,0.192,0.047,57.095,46.510,21.244,20.912,0.048,2.030,-1.320,0.091,-0.060,0.035,-0.119,48.494,52.951,19.825,19.550,-1004600,
17/06/22 14:28:11,1,13.21,0.032,0.021,28.8,23.43,0.604,6.740,4.170,0.303,0.187,0.206,0.090,52.222,42.843,19.616,19.383,1.157,10.760,4.110,0.483,0.185,0.387,0.054,54.153,52.392,21.285,21.126,1.275,7.860,3.390,0.353,0.152,0.312,0.080,62.550,47.322,21.408,20.987,0.077,2.460,-1.240,0.111,-0.057,0.054,-0.119,50.564,53.361,19.944,19.696,-1004600,
17/06/22 14:43:11,1,13.21,0.037,0.021,28.8,23.05,0.584,6.440,4.120,0.289,0.185,0.192,0.088,52.525,41.489,19.751,19.514,1.059,9.920,3.680,0.445,0.165,0.351,0.043,53.684,51.354,21.437,21.262,0.862,5.100,2.520,0.229,0.113,0.191,0.052,56.913,47.056,21.565,21.131,0.062,2.270,-1.320,0.102,-0.060,0.046,-0.119,50.140,52.110,20.108,19.857,-1004600,
17/06/22 14:58:10,1,13.21,0.032,0.021,28.8,22.86,0.614,6.770,4.340,0.304,0.195,0.211,0.095,52.203,43.657,19.907,19.655,1.094,10.110,3.950,0.454,0.177,0.361,0.052,52.590,52.330,21.551,21.387,0.723,4.110,2.300,0.184,0.103,0.149,0.044,53.767,46.644,21.492,21.169,0.070,2.350,-1.260,0.105,-0.057,0.051,-0.116,50.367,50.678,20.244,20.006,-1004600,
17/06/22 15:13:11,1,13.21,0.035,0.021,28.8,23.12,0.650,7.200,4.550,0.323,0.204,0.224,0.101,53.606,43.408,20.138,19.837,1.142,10.570,4.110,0.475,0.185,0.379,0.057,53.939,53.836,21.708,21.521,1.164,6.440,3.880,0.289,0.175,0.263,0.101,64.541,50.249,22.119,21.360,0.086,2.550,-1.160,0.114,-0.053,0.051,-0.119,50.576,52.287,20.454,20.184,-1004600,
17/06/22 15:28:10,1,13.21,0.032,0.021,28.8,23.04,0.649,7.170,4.570,0.322,0.205,0.223,0.098,54.366,42.932,20.426,20.067,1.063,9.840,3.820,0.442,0.171,0.348,0.052,55.035,52.186,21.960,21.709,0.836,4.550,2.870,0.204,0.129,0.180,0.069,58.175,50.076,22.848,21.815,0.068,2.300,-1.230,0.103,-0.057,0.048,-0.115,51.662,52.543,20.638,20.362,-1004600,
17/06/22 15:43:11,1,13.21,0.033,0.020,28.8,23.44,0.626,7.050,4.250,0.317,0.191,0.214,0.092,52.583,42.954,20.651,20.293,1.013,9.450,3.570,0.424,0.160,0.335,0.040,54.924,53.165,22.187,21.901,0.458,2.350,1.730,0.105,0.078,0.087,0.035,51.499,45.203,22.749,22.018,0.050,2.050,-1.310,0.092,-0.060,0.043,-0.112,50.564,52.533,20.895,20.576,-1004600,
17/06/22 15:58:11,1,13.21,0.036,0.021,28.8,24.26,0.641,7.180,4.390,0.323,0.197,0.216,0.097,51.956,42.579,20.767,20.455,1.054,9.910,3.630,0.445,0.163,0.352,0.045,53.587,52.240,22.377,22.094,0.773,4.360,2.490,0.196,0.112,0.160,0.053,53.622,46.498,22.611,21.984,0.064,2.280,-1.310,0.102,-0.060,0.048,-0.114,49.819,53.186,21.087,20.772,-1004600,
17/06/22 16:13:11,1,13.21,0.034,0.020,28.8,23.37,0.615,6.850,4.260,0.308,0.191,0.210,0.093,52.631,42.162,20.856,20.588,1.019,9.480,3.610,0.426,0.163,0.336,0.043,55.054,52.877,22.567,22.266,0.868,4.850,2.840,0.218,0.127,0.185,0.060,53.763,46.382,22.544,21.973,0.044,1.950,-1.320,0.088,-0.060,0.035,-0.119,50.579,52.703,21.309,20.984,-1004600,
17/06/22 16:28:11,1,13.21,0.031,0.020,28.8,23.19,0.596,6.590,4.190,0.296,0.188,0.203,0.088,52.833,43.456,21.002,20.732,0.976,9.160,3.380,0.411,0.152,0.317,0.032,54.100,51.510,22.682,22.413,0.602,3.460,1.870,0.155,0.084,0.131,0.035,52.169,45.717,22.322,21.936,0.023,1.740,-1.500,0.078,-0.068,0.032,-0.123,50.284,52.407,21.440,21.152,-1004600,
17/06/22 16:43:10,1,13.21,0.034,0.021,28.8,21.89,0.541,5.940,3.840,0.267,0.173,0.174,0.079,52.415,42.625,21.142,20.879,0.845,7.940,2.920,0.357,0.131,0.273,0.021,53.288,51.267,22.724,22.506,0.613,3.410,2.030,0.153,0.091,0.124,0.035,53.148,45.200,22.104,21.814,-0.012,1.220,-1.610,0.055,-0.073,0.018,-0.125,47.873,52.072,21.512,21.289,-1004600,
17/06/22 16:58:11,1,13.21,0.035,0.020,28.8,22.38,0.545,6.070,3.770,0.273,0.169,0.169,0.075,52.456,42.666,21.195,20.982,0.881,8.500,2.810,0.382,0.126,0.280,0.006,52.340,49.596,22.663,22.550,0.806,4.690,2.440,0.211,0.110,0.183,0.048,51.353,43.660,21.838,21.682,-0.011,1.320,-1.700,0.059,-0.077,0.012,-0.135,47.713,53.568,21.536,21.387,-1004600,
17/06/22 17:13:10,1,13.21,0.037,0.021,28.8,22.82,0.530,5.750,3.840,0.258,0.172,0.169,0.079,52.554,43.335,21.207,21.036,0.847,7.970,2.900,0.358,0.130,0.270,0.012,53.848,49.187,22.578,22.540,0.652,3.730,2.050,0.167,0.092,0.141,0.039,52.236,44.027,21.525,21.515,-0.017,1.170,-1.650,0.053,-0.075,0.012,-0.131,47.980,50.520,21.489,21.432,-1004600,
17/06/22 17:28:11,1,13.21,0.037,0.020,28.8,20.93,0.497,5.450,3.540,0.245,0.159,0.157,0.070,51.416,41.367,21.263,21.108,0.740,7.050,2.440,0.317,0.110,0.230,-0.003,51.958,48.538,22.561,22.548,0.604,3.330,2.030,0.150,0.091,0.130,0.035,51.770,45.627,21.324,21.383,-0.041,0.820,-1.750,0.037,-0.079,0.000,-0.131,46.407,51.957,21.482,21.478,-1004600,
17/06/22 17:43:10,1,13.21,0.040,0.020,28.8,21.17,0.487,5.390,3.410,0.242,0.153,0.147,0.066,50.719,41.493,21.232,21.136,0.694,6.710,2.190,0.301,0.099,0.212,-0.012,53.761,48.682,22.437,22.514,0.679,3.950,2.060,0.177,0.092,0.145,0.036,53.074,45.121,21.055,21.226,-0.050,0.680,-1.770,0.031,-0.081,-0.003,-0.140,46.230,49.446,21.382,21.477,-1004600,
17/06/22 17:58:11,1,13.21,0.049,0.020,28.8,19.37,0.453,4.960,3.230,0.223,0.145,0.137,0.066,50.738,41.924,21.140,21.109,0.647,6.230,2.060,0.280,0.092,0.193,-0.021,53.557,48.739,22.314,22.445,0.659,3.800,2.030,0.171,0.091,0.138,0.035,54.372,45.335,20.940,21.103,-0.042,0.820,-1.770,0.037,-0.080,0.003,-0.136,47.081,49.051,21.299,21.450,-1004600,
17/06/22 18:13:10,8,13.20,0.050,0.020,28.8,16.76,0.424,4.570,3.110,0.205,0.140,0.118,0.059,49.717,40.486,21.066,21.075,0.565,5.470,1.780,0.246,0.080,0.165,-0.025,51.111,48.935,22.167,22.355,0.569,3.230,1.810,0.145,0.081,0.114,0.029,53.440,45.334,20.730,20.980,-0.073,0.380,-1.880,0.017,-0.086,-0.012,-0.141,45.553,49.860,21.205,21.415,-1004600,
17/06/22 18:28:11,8,13.18,0.043,0.021,28.8,15.78,0.394,4.220,2.930,0.189,0.132,0.104,0.054,50.508,40.861,20.957,21.018,0.526,5.040,1.710,0.226,0.077,0.151,-0.028,52.369,48.690,21.997,22.239,0.480,2.550,1.710,0.115,0.077,0.095,0.026,52.250,46.104,20.557,20.836,-0.083,0.300,-1.970,0.014,-0.089,-0.012,-0.141,47.418,50.480,21.107,21.356,-1004600,
17/06/22 18:43:10,8,13.17,0.037,0.020,28.8,16.76,0.351,3.710,2.660,0.166,0.120,0.094,0.049,50.243,40.442,20.861,20.951,0.462,4.520,1.400,0.203,0.063,0.131,-0.040,53.043,47.395,21.851,22.120,0.487,2.760,1.550,0.124,0.070,0.095,0.019,51.936,45.224,20.367,20.703,-0.090,0.080,-1.880,0.003,-0.086,-0.018,-0.134,45.084,50.793,21.030,21.299,-1004600,
17/06/22 18:58:11,8,13.16,0.031,0.022,28.8,15.78,0.323,3.380,2.490,0.152,0.112,0.080,0.044,49.166,40.917,20.759,20.879,0.409,4.060,1.170,0.182,0.053,0.116,-0.046,52.735,47.656,21.703,21.998,0.374,2.160,1.160,0.097,0.052,0.069,0.013,53.448,44.255,20.163,20.560,-0.135,-0.510,-2.070,-0.024,-0.094,-0.034,-0.142,45.610,49.243,20.931,21.232,-1004600,
17/06/22 19:13:10,8,13.10,0.021,0.022,28.8,14.37,0.276,2.770,2.250,0.124,0.101,0.058,0.035,49.641,40.405,20.650,20.796,0.308,3.150,0.780,0.141,0.035,0.079,-0.065,51.745,46.823,21.536,21.867,0.387,2.200,1.220,0.099,0.055,0.076,0.016,53.958,44.765,20.061,20.437,-0.097,0.000,-1.910,0.000,-0.087,-0.019,-0.143,46.185,49.663,20.833,21.153,-1004600,
17/06/22 19:28:10,8,13.08,0.019,0.021,28.8,14.51,0.238,2.380,1.950,0.107,0.087,0.043,0.033,48.608,41.446,20.522,20.702,0.213,2.240,0.480,0.100,0.021,0.046,-0.068,50.454,47.188,21.350,21.718,0.230,1.360,0.670,0.061,0.030,0.041,0.000,53.810,44.200,19.869,20.318,-0.124,-0.210,-2.190,-0.011,-0.100,-0.025,-0.147,47.324,47.793,20.718,21.065,-1004600,
17/06/22 19:43:10,8,13.08,0.021,0.021,28.8,13.95,0.229,2.240,1.950,0.100,0.087,0.043,0.033,48.246,39.839,20.372,20.583,0.154,1.650,0.320,0.074,0.014,0.024,-0.071,51.652,46.989,21.168,21.559,0.240,1.380,0.750,0.062,0.034,0.046,0.000,52.531,43.748,19.694,20.164,-0.120,-0.210,-2.110,-0.011,-0.096,-0.025,-0.144,45.664,49.039,20.588,20.960,-1004600,
17/06/22 19:58:10,0,13.07,-0.001,0.022,28.8,13.09,0.200,1.950,1.700,0.087,0.076,0.028,0.023,49.237,40.000,20.232,20.468,0.138,1.520,0.240,0.068,0.011,0.022,-0.075,51.128,46.878,20.976,21.399,0.237,1.510,0.590,0.067,0.027,0.051,-0.003,52.984,44.049,19.444,20.004,-0.124,-0.290,-2.110,-0.014,-0.096,-0.028,-0.148,44.421,48.211,20.449,20.844,-1004600,
17/06/22 20:13:10,0,13.06,0.000,0.022,28.8,13.11,0.166,1.490,1.550,0.067,0.070,0.018,0.020,48.110,39.960,20.098,20.348,0.122,1.320,0.240,0.059,0.011,0.014,-0.076,51.606,46.786,20.786,21.230,0.164,0.870,0.590,0.039,0.026,0.022,-0.007,51.953,43.843,19.312,19.847,-0.116,-0.210,-2.040,-0.011,-0.093,-0.025,-0.145,46.036,48.425,20.314,20.718,-1004600,
17/06/22 20:28:10,0,13.05,-0.004,0.021,28.8,10.99,0.171,1.570,1.550,0.070,0.070,0.018,0.020,48.357,39.949,19.939,20.220,0.097,1.140,0.080,0.051,0.004,0.005,-0.082,51.712,46.218,20.602,21.073,0.196,1.320,0.410,0.059,0.019,0.041,-0.010,52.828,44.049,19.114,19.703,-0.129,-0.290,-2.210,-0.014,-0.101,-0.028,-0.148,45.248,48.883,20.152,20.582,-1004600,
17/06/22 20:43:10,0,13.04,-0.003,0.021,28.8,3.09,0.141,1.240,1.350,0.056,0.061,0.008,0.015,48.888,38.819,19.801,20.091,0.097,1.140,0.080,0.051,0.004,0.008,-0.079,50.144,48.123,20.419,20.907,0.237,1.430,0.670,0.064,0.030,0.046,0.000,53.415,43.544,19.014,19.575,-0.112,-0.130,-2.050,-0.007,-0.093,-0.022,-0.146,45.456,49.089,19.986,20.433,-1004600,
17/06/22 20:58:10,0,13.03,-0.004,0.021,28.8,0.00,0.134,1.130,1.350,0.050,0.061,0.005,0.018,48.685,40.015,19.683,19.973,0.069,0.870,0.000,0.039,0.000,-0.003,-0.083,51.135,47.300,20.251,20.750,0.179,1.090,0.490,0.049,0.022,0.028,-0.007,54.378,44.360,18.931,19.479,-0.130,-0.370,-2.150,-0.018,-0.097,-0.028,-0.149,45.890,49.526,19.831,20.280,-1004600,
17/06/22 21:13:11,0,13.02,-0.003,0.021,28.8,0.00,0.124,1.000,1.280,0.045,0.058,0.000,0.013,47.397,39.243,19.554,19.852,0.053,0.730,-0.050,0.033,-0.004,-0.008,-0.086,50.570,47.148,20.068,20.586,0.137,0.870,0.330,0.039,0.015,0.025,-0.010,53.762,43.740,18.797,19.364,-0.135,-0.370,-2.240,-0.018,-0.101,-0.028,-0.153,45.888,49.523,19.671,20.129,-1004600,
17/06/22 21:28:10,0,13.01,-0.003,0.022,28.8,0.00,0.099,0.680,1.160,0.031,0.052,-0.008,0.013,47.512,39.669,19.427,19.728,0.038,0.540,-0.050,0.024,-0.004,-0.017,-0.083,52.281,45.960,19.898,20.427,-0.058,-0.660,0.160,-0.031,0.007,-0.032,-0.013,50.935,45.044,18.743,19.274,-0.154,-0.770,-2.160,-0.036,-0.098,-0.045,-0.150,44.117,47.753,19.507,19.970,-1004600,
17/06/22 21:43:10,0,13.00,-0.004,0.022,28.8,0.00,0.103,0.810,1.090,0.037,0.049,-0.010,0.010,48.549,39.149,19.303,19.605,0.032,0.460,-0.050,0.021,-0.004,-0.017,-0.086,50.733,48.142,19.733,20.267,0.086,0.430,0.330,0.020,0.015,0.009,-0.013,53.403,43.533,18.613,19.159,-0.135,-0.370,-2.230,-0.018,-0.101,-0.028,-0.149,45.103,48.738,19.352,19.810,-1004600,
17/06/22 21:58:10,0,12.99,-0.003,0.021,28.8,0.00,0.085,0.570,1.010,0.025,0.046,-0.013,0.008,48.127,39.712,19.182,19.482,0.021,0.400,-0.130,0.018,-0.007,-0.020,-0.086,51.198,46.117,19.576,20.113,0.003,-0.120,0.160,-0.007,0.007,-0.009,-0.016,52.212,44.259,18.551,19.071,-0.143,-0.510,-2.240,-0.025,-0.101,-0.032,-0.150,45.175,48.811,19.222,19.663,-1004600,
17/06/22 22:13:10,0,12.99,-0.003,0.021,28.8,0.00,0.086,0.570,1.030,0.026,0.046,-0.013,0.005,48.344,39.515,19.057,19.361,0.037,0.600,-0.130,0.027,-0.007,-0.014,-0.083,51.720,47.055,19.442,19.973,0.034,0.220,0.080,0.010,0.004,0.000,-0.017,52.422,44.053,18.407,18.971,-0.148,-0.530,-2.320,-0.025,-0.105,-0.035,-0.153,46.672,48.644,19.096,19.523,-1004600,
