,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
,15.586,-0.147,-0.800,-1.990,-0.037,-0.090,-0.042,-0.134,45.894,48.284,15.131,14.914,-1004600,
08/03/23 06:18:10,0,13.01,-0.004,0.021,28.8,0.00,-0.789,-2.720,-12.280,-0.123,-0.553,-0.158,-99.000,52.574,-99.000,14.238,14.291,-0.004,0.060,-0.130,0.003,-0.007,-0.023,-0.068,52.361,47.539,14.723,14.931,-0.097,-0.150,-0.720,-0.008,-0.034,-0.018,-0.079,53.942,48.305,13.235,13.302,-0.187,-1.340,-2.160,-0.061,-0.098,-0.095,-0.148,47.505,49.326,14.361,14.490,-1004600,
08/03/23 06:33:10,0,13.01,-0.004,0.022,28.8,0.00,-0.798,-2.880,-12.280,-0.130,-0.553,-2.466,-99.000,52.579,-99.000,14.195,14.243,0.006,0.210,-0.130,0.009,-0.007,-0.020,-0.068,52.506,46.439,14.692,14.888,-0.106,-0.230,-0.720,-0.012,-0.034,-0.018,-0.079,53.959,46.249,13.196,13.264,-0.196,-1.510,-2.150,-0.069,-0.098,-0.105,-0.151,47.401,49.117,14.305,14.427,-1004600,
08/03/23 06:48:11,0,13.01,-0.004,0.022,28.8,0.00,-0.766,-2.560,-12.010,-0.116,-0.541,-2.453,-99.000,53.528,-99.000,14.155,14.200,0.044,0.480,0.080,0.021,0.003,-0.008,-0.068,51.875,47.625,14.660,14.850,-0.068,0.000,-0.620,0.000,-0.029,-0.011,-0.075,54.681,45.885,13.148,13.225,-0.181,-1.260,-2.150,-0.057,-0.098,-0.098,-0.147,48.895,49.777,14.213,14.353,-1004600,
08/03/23 07:03:11,0,13.01,-0.004,0.021,28.8,0.00,-0.761,-2.480,-12.010,-0.113,-0.541,-0.152,-99.000,53.920,-99.000,14.120,14.159,0.038,0.480,0.000,0.021,0.000,-0.009,-0.068,51.265,46.599,14.603,14.804,-0.059,0.080,-0.620,0.004,-0.029,-0.007,-0.076,53.794,47.326,13.128,13.198,-0.164,-1.020,-2.070,-0.047,-0.094,-0.085,-0.152,49.311,47.959,14.151,14.288,-1004600,
08/03/23 07:18:10,0,13.01,-0.003,0.021,28.8,0.00,-0.766,-2.560,-12.010,-0.116,-0.541,-0.149,-99.000,51.758,-99.000,14.075,14.115,0.059,0.670,0.080,0.030,0.004,0.000,-0.065,51.473,47.066,14.531,14.743,-0.055,-0.050,-0.430,-0.004,-0.021,-0.015,-0.072,52.815,47.073,13.112,13.175,-0.192,-1.430,-2.160,-0.065,-0.098,-0.099,-0.152,47.707,49.941,14.114,14.234,-1004600,
08/03/23 07:33:10,0,13.00,-0.004,0.022,28.8,0.00,-0.750,-2.300,-11.990,-0.104,-0.539,-0.144,-99.000,51.956,-99.000,14.013,14.064,0.124,1.140,0.460,0.051,0.021,0.017,-0.053,52.465,47.383,14.517,14.704,-0.038,0.100,-0.450,0.004,-0.021,-0.011,-0.076,54.071,46.516,13.048,13.141,-0.170,-1.040,-2.180,-0.048,-0.099,-0.096,-0.153,47.977,49.953,13.999,14.157,-1004600,
08/03/23 07:48:10,0,13.00,-0.004,0.021,28.8,0.00,-0.715,-2.110,-11.520,-0.096,-0.518,-2.444,-99.000,53.259,-99.000,13.944,14.000,0.126,1.160,0.460,0.052,0.021,0.020,-0.056,52.302,47.376,14.471,14.668,-0.030,0.250,-0.540,0.011,-0.025,0.000,-0.076,53.551,47.237,12.961,13.075,-0.145,-0.770,-1.990,-0.036,-0.090,-0.082,-0.148,49.323,48.647,13.924,14.074,-1004600,
08/03/23 08:03:10,0,13.00,-0.003,0.021,28.8,0.00,-0.742,-2.260,-11.880,-0.102,-0.535,-0.142,-99.000,52.732,-99.000,13.846,13.929,0.110,1.090,0.320,0.049,0.014,0.014,-0.059,52.082,46.586,14.374,14.600,-0.038,0.170,-0.530,0.008,-0.025,0.000,-0.071,54.859,46.731,12.997,13.060,-0.147,-0.880,-1.910,-0.040,-0.087,-0.086,-0.149,47.905,49.049,13.879,14.020,-1004600,
08/03/23 08:18:10,0,13.00,-0.005,0.022,28.8,0.00,-0.758,-2.300,-12.130,-0.105,-0.546,-2.464,-99.000,51.753,-99.000,13.714,13.827,0.110,1.010,0.400,0.046,0.018,0.011,-0.059,51.615,47.778,14.289,14.527,-0.038,0.080,-0.430,0.004,-0.021,-0.004,-0.072,54.749,47.193,13.000,13.056,-0.163,-1.050,-2.020,-0.048,-0.092,-0.090,-0.146,47.552,48.279,13.758,13.931,-1004600,
08/03/23 08:33:10,0,13.00,-0.003,0.022,28.8,0.00,-0.752,-2.460,-11.850,-0.112,-0.534,-0.148,-99.000,54.151,-99.000,13.650,13.749,0.077,0.750,0.240,0.033,0.011,0.000,-0.062,51.581,47.485,14.210,14.450,-0.058,0.000,-0.530,0.000,-0.025,-0.011,-0.076,52.560,47.075,12.988,13.046,-0.173,-1.180,-2.080,-0.054,-0.095,-0.092,-0.149,48.998,47.907,13.657,13.836,-1004600,
08/03/23 08:48:10,0,13.00,-0.004,0.021,28.8,0.00,-0.742,-2.380,-11.740,-0.108,-0.529,-0.145,-99.000,52.753,-99.000,13.620,13.700,0.066,0.680,0.160,0.030,0.007,0.000,-0.062,51.271,47.175,14.154,14.388,-0.061,0.080,-0.640,0.004,-0.030,-0.007,-0.080,53.965,47.807,12.921,13.005,-0.164,-1.020,-2.080,-0.047,-0.095,-0.088,-0.149,48.860,48.911,13.611,13.772,-1004600,
08/03/23 09:03:11,0,13.00,-0.004,0.022,28.8,0.00,1099.019,-2.480,21359.86,-0.112,-0.523,-0.148,4.259,52.652,3.012,13.583,13.655,0.072,0.680,0.240,0.030,0.010,0.003,-0.059,52.257,47.176,14.103,14.331,-0.059,0.000,-0.540,0.000,-0.026,-0.011,-0.076,53.033,47.134,12.846,12.955,-0.169,-1.100,-2.080,-0.050,-0.095,-0.091,-0.148,46.768,49.575,13.544,13.707,-1004600,
08/03/23 09:18:10,0,13.00,-0.004,0.021,28.8,0.00,1299.985,22524.03,-11.800,-0.106,-0.531,3.251,-99.000,3.010,-99.000,13.516,13.598,0.076,0.810,0.160,0.037,0.007,0.006,-0.062,51.791,46.708,14.035,14.271,-0.039,0.170,-0.540,0.008,-0.026,-0.007,-0.080,53.861,45.735,12.720,12.871,-0.158,-0.850,-2.160,-0.039,-0.098,-0.081,-0.152,48.790,47.595,13.455,13.631,-1004600,
08/03/23 09:33:10,0,12.99,-0.003,0.022,28.8,0.00,-0.735,-2.340,-11.660,-0.106,-0.525,-2.436,-99.000,52.436,-99.000,13.456,13.538,0.076,0.810,0.160,0.036,0.007,0.006,-0.062,52.351,46.285,13.978,14.210,-0.069,-0.070,-0.540,-0.004,-0.026,-0.011,-0.080,52.030,45.563,12.634,12.792,-0.162,-1.080,-1.970,-0.050,-0.090,-0.091,-0.147,47.749,47.230,13.395,13.556,-1004600,
08/03/23 09:48:11,0,12.99,-0.003,0.022,28.8,0.00,1158.928,-2.460,22524.03,-0.112,-0.529,-0.148,4.241,53.220,3.010,13.393,13.474,0.066,0.680,0.160,0.030,0.007,0.000,-0.062,52.917,46.178,13.913,14.149,-0.059,0.000,-0.540,0.000,-0.026,-0.007,-0.076,53.749,47.177,12.553,12.715,-0.166,-1.080,-2.050,-0.050,-0.093,-0.091,-0.147,48.024,49.584,13.336,13.488,-1004600,
08/03/23 10:03:10,0,12.99,-0.004,0.021,28.8,0.00,1299.771,22520.29,-11.770,-0.112,-0.530,3.238,-99.000,3.011,-99.000,13.341,13.415,0.060,0.600,0.160,0.027,0.007,-0.003,-0.062,52.103,46.760,13.872,14.096,-0.077,-0.050,-0.640,-0.004,-0.030,-0.019,-0.076,53.709,46.826,12.514,12.664,-0.166,-1.080,-2.050,-0.050,-0.093,-0.088,-0.143,48.188,48.916,13.289,13.428,-1004600,
08/03/23 10:18:10,0,12.99,-0.006,0.022,28.8,0.00,-0.755,-2.540,-11.820,-0.115,-0.532,-2.436,-99.000,52.999,-99.000,13.289,13.358,0.049,0.540,0.080,0.024,0.004,-0.006,-0.065,51.422,47.586,13.823,14.046,-0.070,0.000,-0.640,0.000,-0.030,-0.007,-0.080,54.223,47.082,12.469,12.617,-0.166,-1.080,-2.050,-0.050,-0.093,-0.091,-0.151,48.022,48.906,13.236,13.371,-1004600,
08/03/23 10:33:10,0,12.99,-0.004,0.022,28.8,0.01,-0.766,-2.540,-12.040,-0.115,-0.541,-0.151,-99.000,52.073,-99.000,13.239,13.304,0.038,0.480,0.000,0.021,0.000,-0.006,-0.066,52.144,46.491,13.777,13.998,-0.086,-0.150,-0.620,-0.008,-0.030,-0.015,-0.079,53.812,46.670,12.461,12.593,-0.166,-1.080,-2.050,-0.050,-0.093,-0.091,-0.151,47.409,48.553,13.167,13.306,-1004600,
08/03/23 10:48:11,0,12.99,-0.005,0.021,28.8,0.16,1158.731,-2.540,22520.29,-0.115,-0.539,-0.154,4.235,53.631,3.011,13.189,13.250,0.026,0.330,0.000,0.015,0.000,-0.014,-0.069,52.717,47.222,13.737,13.950,-0.077,-0.050,-0.640,-0.004,-0.030,-0.015,-0.080,53.078,46.351,12.438,12.568,-0.175,-1.240,-2.050,-0.057,-0.093,-0.094,-0.151,47.448,48.851,13.106,13.241,-1004600,
08/03/23 11:03:11,0,12.99,-0.004,0.021,28.8,11.70,1299.751,22520.29,-12.170,-0.122,-0.548,3.249,-99.000,3.011,-99.000,13.139,13.199,0.007,0.140,-0.050,0.006,-0.004,-0.020,-0.069,51.889,46.962,13.693,13.904,-0.086,-0.150,-0.620,-0.008,-0.030,-0.018,-0.079,53.923,46.624,12.421,12.543,-0.186,-1.340,-2.150,-0.061,-0.097,-0.098,-0.147,48.699,49.011,13.056,13.183,-1004600,
08/03/23 11:18:11,0,12.99,-0.003,0.022,28.8,12.54,1158.726,-2.620,22520.29,-0.119,-0.541,-0.155,4.239,52.215,3.011,13.095,13.149,0.007,0.140,-0.050,0.006,-0.004,-0.020,-0.069,50.951,47.114,13.651,13.856,-0.106,-0.230,-0.720,-0.012,-0.034,-0.022,-0.079,52.426,47.767,12.414,12.524,-0.171,-1.160,-2.050,-0.053,-0.093,-0.091,-0.147,47.698,48.426,13.006,13.125,-1004600,
08/03/23 11:33:10,0,12.99,-0.002,0.021,28.8,12.57,-0.783,-2.760,-12.120,-0.125,-0.545,-2.448,-99.000,54.092,-99.000,13.058,13.104,0.012,0.210,-0.050,0.009,-0.004,-0.017,-0.069,51.527,47.690,13.621,13.815,-0.097,-0.150,-0.720,-0.008,-0.034,-0.018,-0.079,53.857,48.112,12.419,12.515,-0.180,-1.240,-2.130,-0.057,-0.097,-0.094,-0.150,48.946,49.414,12.971,13.079,-1004600,
08/03/23 11:48:11,0,12.99,-0.004,0.022,28.8,13.00,1299.757,22520.29,-12.040,-0.116,-0.541,3.253,-99.000,3.011,-99.000,13.008,13.056,0.011,0.270,-0.130,0.012,-0.007,-0.017,-0.072,51.732,46.910,13.566,13.770,-0.106,-0.230,-0.720,-0.012,-0.034,-0.018,-0.083,53.878,46.579,12.401,12.502,-0.190,-1.420,-2.150,-0.065,-0.097,-0.101,-0.147,48.215,48.372,12.919,13.031,-1004600,
08/03/23 12:03:10,0,12.98,0.000,0.021,28.8,12.98,-0.780,-2.760,-12.050,-0.125,-0.543,-0.157,-99.000,52.517,-99.000,12.964,13.008,0.011,0.270,-0.130,0.012,-0.007,-0.017,-0.069,51.474,46.392,13.511,13.719,-0.108,-0.230,-0.740,-0.012,-0.034,-0.019,-0.084,53.563,46.574,12.366,12.475,-0.172,-1.100,-2.150,-0.050,-0.097,-0.091,-0.151,47.407,48.967,12.862,12.975,-1004600,
08/03/23 12:18:10,0,12.98,0.000,0.022,28.8,13.03,-0.768,-2.620,-11.970,-0.119,-0.539,-0.151,-99.000,52.472,-99.000,12.907,12.957,0.012,0.210,-0.050,0.009,-0.004,-0.020,-0.066,51.312,46.906,13.458,13.666,-0.088,-0.150,-0.640,-0.008,-0.030,-0.018,-0.076,52.923,48.009,12.330,12.443,-0.180,-1.240,-2.150,-0.057,-0.097,-0.094,-0.147,46.568,49.218,12.801,12.917,-1004600,
08/03/23 12:33:10,0,12.98,0.000,0.021,28.8,13.03,-0.771,-2.620,-12.040,-0.119,-0.541,-2.448,-99.000,52.423,-99.000,12.861,12.909,0.010,0.130,0.000,0.006,0.000,-0.020,-0.069,52.313,47.230,13.419,13.617,-0.098,-0.150,-0.740,-0.008,-0.034,-0.015,-0.080,52.318,47.399,12.307,12.418,-0.175,-1.240,-2.050,-0.057,-0.093,-0.091,-0.147,48.490,48.958,12.762,12.868,-1004600,
08/03/23 12:48:10,0,12.98,-0.003,0.022,28.8,13.08,-0.779,-2.720,-12.090,-0.123,-0.544,-2.456,-99.000,52.682,-99.000,12.819,12.863,-0.007,-0.040,-0.050,-0.003,-0.004,-0.026,-0.069,51.679,47.274,13.372,13.573,-0.108,-0.320,-0.640,-0.015,-0.030,-0.026,-0.076,52.261,48.018,12.284,12.394,-0.190,-1.420,-2.150,-0.065,-0.098,-0.102,-0.151,48.868,49.336,12.707,12.820,-1004600,
08/03/23 13:03:11,0,12.98,0.000,0.022,28.8,13.02,1158.713,-2.840,22520.29,-0.129,-0.548,-0.161,4.235,51.969,3.011,12.769,12.814,-0.004,0.000,-0.050,0.000,-0.004,-0.023,-0.068,51.734,45.978,13.320,13.520,-0.097,-0.230,-0.640,-0.012,-0.030,-0.019,-0.080,53.977,46.006,12.250,12.364,-0.185,-1.420,-2.050,-0.065,-0.093,-0.095,-0.147,46.673,48.648,12.643,12.760,-1004600,
08/03/23 13:18:10,0,12.98,-0.004,0.021,28.8,13.05,-0.786,-2.760,-12.170,-0.126,-0.548,-0.158,-99.000,52.732,-99.000,12.721,12.767,-0.004,0.000,-0.050,0.000,-0.003,-0.028,-0.065,51.290,47.036,13.275,13.473,-0.118,-0.230,-0.830,-0.012,-0.038,-0.022,-0.084,53.497,47.028,12.220,12.335,-0.180,-1.240,-2.150,-0.057,-0.097,-0.095,-0.151,48.400,49.546,12.588,12.703,-1004600,
08/03/23 13:33:11,0,12.98,-0.002,0.021,28.8,13.10,1299.976,22524.03,-11.970,-0.122,-0.539,3.250,-99.000,3.010,-99.000,12.682,12.724,-0.007,-0.040,-0.050,-0.003,-0.003,-0.031,-0.065,51.329,46.662,13.228,13.424,-0.126,-0.400,-0.720,-0.019,-0.034,-0.022,-0.080,53.704,46.562,12.212,12.316,-0.171,-1.160,-2.050,-0.054,-0.093,-0.091,-0.151,49.232,49.545,12.549,12.657,-1004600,
08/03/23 13:48:11,0,12.98,-0.004,0.021,28.8,13.31,1158.722,-2.700,22520.29,-0.122,-0.536,-0.155,4.237,53.885,3.011,12.649,12.685,-0.013,-0.040,-0.130,-0.003,-0.007,-0.031,-0.071,50.821,46.826,13.183,13.377,-0.117,-0.320,-0.720,-0.015,-0.034,-0.022,-0.080,53.355,47.195,12.204,12.301,-0.166,-1.080,-2.050,-0.050,-0.093,-0.091,-0.147,47.986,49.131,12.504,12.611,-1004600,
08/03/23 14:03:10,0,12.98,-0.004,0.021,28.8,13.21,-0.776,-2.700,-12.040,-0.122,-0.541,-2.453,-99.000,52.184,-99.000,12.614,12.648,-0.024,-0.100,-0.210,-0.006,-0.010,-0.028,-0.071,51.221,46.711,13.154,13.339,-0.106,-0.230,-0.720,-0.011,-0.034,-0.018,-0.079,53.282,47.381,12.201,12.290,-0.184,-1.320,-2.130,-0.060,-0.097,-0.094,-0.147,48.908,49.064,12.476,12.573,-1004600,
08/03/23 14:18:10,0,12.98,-0.004,0.022,28.8,13.11,-0.783,-2.760,-12.120,-0.125,-0.545,-0.157,-99.000,52.065,-99.000,12.581,12.612,-0.035,-0.180,-0.280,-0.009,-0.014,-0.034,-0.077,51.497,47.087,13.119,13.300,-0.106,-0.230,-0.720,-0.012,-0.034,-0.018,-0.080,54.134,46.577,12.187,12.278,-0.166,-1.160,-1.960,-0.053,-0.089,-0.091,-0.143,49.387,49.127,12.446,12.538,-1004600,
08/03/23 14:33:11,0,12.98,-0.001,0.022,28.8,13.29,1158.906,-2.840,22524.03,-0.129,-0.551,-0.158,4.235,52.376,3.010,12.551,12.578,-0.035,-0.180,-0.280,-0.009,-0.014,-0.034,-0.077,51.475,47.378,13.061,13.253,-0.136,-0.400,-0.810,-0.019,-0.038,-0.026,-0.080,52.932,46.049,12.180,12.267,-0.186,-1.340,-2.150,-0.061,-0.097,-0.095,-0.151,48.570,49.143,12.415,12.504,-1004600,
08/03/23 14:48:11,0,12.98,-0.003,0.021,28.8,13.06,1299.973,22524.03,-12.040,-0.126,-0.541,3.254,-99.000,3.010,-99.000,12.517,12.543,-0.041,-0.240,-0.290,-0.012,-0.014,-0.034,-0.078,51.020,47.597,12.957,13.182,-0.106,-0.230,-0.720,-0.012,-0.034,-0.022,-0.084,53.548,46.666,12.162,12.251,-0.185,-1.420,-2.050,-0.065,-0.093,-0.098,-0.147,46.955,48.099,12.371,12.464,-1004600,
08/03/23 15:03:11,0,12.98,-0.002,0.022,28.8,13.15,1158.718,-2.760,22520.29,-0.126,-0.541,-0.158,4.236,51.801,3.011,12.472,12.502,-0.069,-0.590,-0.290,-0.027,-0.014,-0.046,-0.074,51.182,46.359,12.911,13.120,-0.115,-0.310,-0.720,-0.015,-0.034,-0.022,-0.079,54.057,47.332,12.158,12.238,-0.180,-1.240,-2.130,-0.057,-0.097,-0.094,-0.147,48.155,49.142,12.340,12.429,-1004600,
08/03/23 15:18:11,0,12.98,-0.002,0.021,28.8,13.01,1299.956,22524.03,-12.370,-0.129,-0.557,3.252,-99.000,3.010,-99.000,12.438,12.462,-0.069,-0.590,-0.290,-0.027,-0.014,-0.048,-0.077,50.962,47.124,12.851,13.054,-0.108,-0.320,-0.640,-0.016,-0.030,-0.022,-0.077,55.115,47.971,12.174,12.239,-0.180,-1.240,-2.130,-0.057,-0.097,-0.091,-0.147,47.585,50.550,12.317,12.398,-1004600,
08/03/23 15:33:10,8,12.98,0.019,0.021,28.8,13.95,-0.794,-2.840,-12.240,-0.129,-0.551,-2.462,-99.000,53.264,-99.000,12.403,12.424,-0.085,-0.720,-0.370,-0.034,-0.017,-0.052,-0.078,50.692,46.699,12.782,12.993,-0.129,-0.320,-0.830,-0.016,-0.038,-0.022,-0.085,53.760,46.618,12.185,12.244,-0.175,-1.240,-2.040,-0.057,-0.093,-0.094,-0.146,47.519,48.663,12.300,12.374,-1004600,
08/03/23 15:48:11,0,12.98,-0.002,0.021,28.8,16.62,1158.906,-2.840,22524.03,-0.129,-0.551,-0.158,4.244,52.802,3.010,12.377,12.393,-0.080,-0.660,-0.370,-0.031,-0.017,-0.046,-0.081,50.854,46.187,12.702,12.920,-0.118,-0.320,-0.740,-0.016,-0.034,-0.026,-0.081,54.783,46.969,12.186,12.243,-0.180,-1.240,-2.150,-0.057,-0.097,-0.095,-0.151,47.988,48.456,12.279,12.351,-1004600,
08/03/23 16:03:10,0,12.97,-0.004,0.022,28.8,13.06,-0.768,-2.620,-11.970,-0.119,-0.539,-0.155,-99.000,51.510,-99.000,12.351,12.366,-0.095,-0.860,-0.350,-0.040,-0.017,-0.052,-0.077,49.614,47.436,12.650,12.863,-0.131,-0.320,-0.850,-0.016,-0.039,-0.023,-0.082,53.546,47.233,12.183,12.240,-0.185,-1.400,-2.050,-0.064,-0.093,-0.095,-0.143,47.160,49.291,12.252,12.325,-1004600,
08/03/23 16:18:11,8,12.97,0.022,0.021,28.8,13.95,1299.979,22524.03,-11.930,-0.124,-0.537,3.254,-99.000,3.010,-99.000,12.335,12.343,-0.078,-0.720,-0.280,-0.033,-0.014,-0.048,-0.077,49.974,45.723,12.618,12.817,-0.128,-0.400,-0.740,-0.019,-0.034,-0.026,-0.081,53.443,47.800,12.185,12.238,-0.175,-1.240,-2.040,-0.057,-0.093,-0.094,-0.143,47.586,49.564,12.238,12.303,-1004600,
08/03/23 16:33:11,8,12.98,0.020,0.021,28.8,13.95,1158.911,-2.750,22524.03,-0.125,-0.543,-0.154,4.245,52.232,3.010,12.323,12.326,-0.084,-0.720,-0.350,-0.033,-0.017,-0.051,-0.074,50.068,45.974,12.607,12.792,-0.138,-0.400,-0.830,-0.019,-0.038,-0.026,-0.085,54.434,48.120,12.187,12.237,-0.183,-1.320,-2.110,-0.060,-0.096,-0.097,-0.150,47.935,48.403,12.229,12.287,-1004600,
08/03/23 16:48:10,0,12.98,-0.003,0.021,28.8,13.05,-0.783,-2.750,-12.130,-0.124,-0.546,-0.157,-99.000,53.813,-99.000,12.309,12.309,-0.067,-0.580,-0.280,-0.027,-0.014,-0.045,-0.074,51.792,46.968,12.593,12.768,-0.118,-0.320,-0.740,-0.016,-0.034,-0.026,-0.081,53.612,48.539,12.190,12.235,-0.179,-1.240,-2.110,-0.057,-0.096,-0.094,-0.147,48.615,48.770,12.216,12.270,-1004600,
08/03/23 17:03:10,8,12.98,0.022,0.021,28.8,14.51,-0.791,-2.840,-12.180,-0.129,-0.548,-0.158,-99.000,52.065,-99.000,12.295,12.294,-0.090,-0.800,-0.350,-0.037,-0.017,-0.051,-0.081,49.974,47.796,12.552,12.739,-0.129,-0.420,-0.740,-0.020,-0.034,-0.026,-0.085,52.883,47.398,12.176,12.231,-0.188,-1.400,-2.110,-0.064,-0.096,-0.094,-0.143,47.617,48.084,12.206,12.256,-1004600,
08/03/23 17:18:10,8,12.98,0.020,0.022,28.8,17.75,-0.809,-3.020,-12.340,-0.137,-0.555,-0.166,-99.000,52.415,-99.000,12.289,12.278,-0.088,-0.850,-0.280,-0.039,-0.014,-0.053,-0.074,50.222,46.801,12.562,12.716,-0.147,-0.480,-0.830,-0.023,-0.038,-0.026,-0.085,54.161,47.849,12.200,12.230,-0.178,-1.310,-2.040,-0.060,-0.092,-0.091,-0.146,48.189,48.916,12.205,12.245,-1004600,
08/03/23 17:33:10,8,12.98,0.019,0.022,28.8,15.36,-0.809,-2.950,-12.400,-0.134,-0.558,-0.163,-99.000,52.731,-99.000,12.306,12.280,-0.082,-0.770,-0.280,-0.036,-0.014,-0.051,-0.073,51.575,47.323,12.612,12.733,-0.128,-0.400,-0.740,-0.019,-0.034,-0.026,-0.081,54.074,46.777,12.263,12.260,-0.178,-1.310,-2.020,-0.060,-0.092,-0.091,-0.150,47.713,50.104,12.221,12.247,-1004600,
08/03/23 17:48:10,8,12.98,0.017,0.021,28.8,15.21,-0.810,-2.970,-12.400,-0.134,-0.558,-2.481,-99.000,52.582,-99.000,12.323,12.288,-0.077,-0.640,-0.350,-0.030,-0.017,-0.048,-0.077,51.478,46.967,12.646,12.755,-0.129,-0.420,-0.740,-0.020,-0.034,-0.026,-0.085,52.998,46.838,12.297,12.291,-0.183,-1.320,-2.110,-0.060,-0.096,-0.094,-0.146,47.819,50.629,12.234,12.253,-1004600,
08/03/23 18:03:11,0,12.97,-0.001,0.021,28.8,13.08,1299.952,22524.03,-12.450,-0.132,-0.561,3.272,-99.000,3.010,-99.000,12.330,12.296,-0.089,-0.780,-0.350,-0.036,-0.017,-0.054,-0.074,50.241,46.818,12.648,12.763,-0.129,-0.420,-0.740,-0.020,-0.034,-0.026,-0.078,54.128,46.984,12.301,12.306,-0.178,-1.320,-2.020,-0.060,-0.092,-0.094,-0.142,49.116,49.843,12.240,12.258,-1004600,
08/03/23 18:18:10,0,12.97,-0.001,0.022,28.8,13.02,-0.798,-2.830,-12.340,-0.128,-0.555,-0.161,-99.000,53.702,-99.000,12.327,12.296,-0.154,-1.530,-0.430,-0.070,-0.021,-0.070,-0.078,48.276,46.099,12.591,12.741,-0.129,-0.320,-0.830,-0.016,-0.039,-0.023,-0.085,53.724,47.667,12.292,12.308,-0.175,-1.240,-2.040,-0.057,-0.092,-0.094,-0.146,47.517,50.066,12.235,12.259,-1004600,
08/03/23 18:33:10,8,12.98,0.019,0.021,28.8,17.75,-0.790,-2.880,-12.130,-0.130,-0.546,-0.163,-99.000,52.365,-99.000,12.323,12.291,-0.093,-0.910,-0.280,-0.042,-0.014,-0.054,-0.077,50.746,46.755,12.528,12.683,-0.128,-0.400,-0.740,-0.019,-0.034,-0.026,-0.081,54.071,46.929,12.305,12.311,-0.183,-1.320,-2.110,-0.060,-0.096,-0.094,-0.146,48.199,49.759,12.231,12.255,-1004600,
08/03/23 18:48:10,8,12.99,0.025,0.021,28.8,18.04,-0.812,-3.000,-12.420,-0.136,-0.559,-0.165,-99.000,53.089,-99.000,12.351,12.304,-0.113,-1.160,-0.280,-0.054,-0.014,-0.059,-0.073,50.963,48.214,12.598,12.701,-0.147,-0.480,-0.830,-0.023,-0.038,-0.030,-0.084,53.967,48.069,12.367,12.343,-0.168,-1.150,-2.000,-0.052,-0.091,-0.090,-0.141,48.918,49.386,12.254,12.265,-1004600,
08/03/23 19:03:11,8,12.99,0.023,0.022,28.8,16.62,1158.708,-2.940,22520.29,-0.133,-0.556,-0.162,4.262,52.623,3.011,12.393,12.333,-0.120,-1.180,-0.350,-0.054,-0.017,-0.062,-0.073,50.323,47.160,12.683,12.750,-0.139,-0.500,-0.740,-0.023,-0.034,-0.030,-0.077,54.736,46.767,12.434,12.387,-0.175,-1.210,-2.080,-0.056,-0.095,-0.086,-0.145,49.007,49.475,12.297,12.293,-1004600,
