16/04/22 18:54:10,8,13.13,0.019,0.021,28.8,14.09,0.170,1.410,1.710,0.064,0.077,0.013,0.035,49.881,40.640,16.935,16.879,0.277,3.000,0.520,0.134,0.024,0.095,-0.063,51.875,47.783,17.552,17.657,0.118,0.400,0.670,0.018,0.030,0.000,0.003,54.390,44.781,16.297,16.310,-0.135,-0.260,-2.350,-0.013,-0.107,-0.036,-0.161,47.383,50.753,16.626,16.683,-1004600,
16/04/22 19:09:10,8,13.12,0.017,0.022,28.8,13.95,0.146,1.110,1.590,0.050,0.071,0.005,0.030,49.262,40.590,16.848,16.824,0.208,2.410,0.220,0.108,0.010,0.071,-0.073,51.311,47.738,17.416,17.562,0.056,0.060,0.440,0.003,0.020,-0.011,-0.003,53.384,44.182,16.179,16.239,-0.139,-0.400,-2.270,-0.019,-0.103,-0.039,-0.158,48.519,50.905,16.578,16.661,-1004600,
16/04/22 19:24:11,0,13.12,-0.003,0.021,28.8,13.20,0.121,0.790,1.460,0.036,0.065,-0.005,0.028,48.392,40.966,16.759,16.762,0.188,2.220,0.160,0.099,0.007,0.063,-0.076,51.768,48.352,17.280,17.461,0.069,0.250,0.360,0.012,0.017,-0.006,-0.006,54.356,43.761,16.058,16.154,-0.135,-0.260,-2.370,-0.013,-0.107,-0.039,-0.162,47.639,49.608,16.527,16.633,-1004600,
16/04/22 19:39:10,0,13.11,-0.004,0.022,28.8,12.56,0.097,0.550,1.270,0.025,0.057,-0.013,0.023,49.123,40.446,16.676,16.701,0.143,1.730,0.080,0.078,0.003,0.045,-0.079,50.436,48.001,17.158,17.364,-0.051,-0.580,0.140,-0.027,0.007,-0.037,-0.015,52.758,43.971,15.968,16.084,-0.153,-0.640,-2.290,-0.030,-0.104,-0.045,-0.159,47.446,49.677,16.473,16.598,-1004600,
16/04/22 19:54:10,0,13.11,-0.003,0.021,28.8,5.28,0.090,0.490,1.200,0.022,0.054,-0.015,0.020,47.754,40.330,16.569,16.625,0.121,1.520,0.000,0.069,0.000,0.032,-0.076,51.370,46.966,17.022,17.254,-0.028,-0.450,0.220,-0.021,0.010,-0.034,-0.012,53.226,44.697,15.802,15.974,-0.149,-0.480,-2.380,-0.023,-0.108,-0.042,-0.163,47.030,50.246,16.383,16.542,-1004600,
16/04/22 20:09:10,0,13.10,-0.005,0.020,28.8,0.00,0.097,0.550,1.270,0.025,0.057,-0.015,0.018,49.754,40.090,16.467,16.546,0.122,1.660,-0.130,0.075,-0.007,0.037,-0.086,51.622,45.872,16.862,17.141,0.031,0.060,0.220,0.003,0.010,-0.014,-0.009,53.484,44.283,15.679,15.874,-0.127,-0.260,-2.210,-0.013,-0.101,-0.036,-0.156,47.605,49.990,16.301,16.479,-1004600,
16/04/22 20:24:10,0,13.10,-0.004,0.022,28.8,0.00,0.079,0.360,1.130,0.017,0.051,-0.020,0.015,49.269,40.596,16.380,16.471,0.101,1.400,-0.130,0.063,-0.007,0.032,-0.079,52.148,46.243,16.738,17.025,0.010,-0.040,0.140,-0.003,0.007,-0.020,-0.012,54.418,42.994,15.573,15.787,-0.140,-0.400,-2.290,-0.020,-0.104,-0.039,-0.159,46.258,49.733,16.226,16.415,-1004600,
16/04/22 20:39:10,0,13.09,-0.004,0.021,28.8,0.00,0.077,0.320,1.140,0.014,0.051,-0.020,0.015,48.766,40.353,16.281,16.393,0.101,1.330,-0.050,0.060,-0.003,0.027,-0.083,51.269,48.108,16.589,16.911,0.024,0.000,0.220,0.000,0.010,-0.017,-0.012,52.958,44.328,15.426,15.679,-0.145,-0.420,-2.380,-0.020,-0.109,-0.039,-0.163,47.612,49.428,16.137,16.345,-1004600,
16/04/22 20:54:10,0,13.09,-0.004,0.021,28.8,0.00,0.062,0.190,1.000,0.008,0.045,-0.026,0.013,49.138,40.304,16.183,16.311,0.051,0.920,-0.290,0.041,-0.014,0.011,-0.089,49.934,46.359,16.432,16.793,-0.065,-0.640,0.080,-0.030,0.003,-0.040,-0.015,54.073,44.456,15.340,15.591,-0.141,-0.420,-2.300,-0.020,-0.105,-0.039,-0.159,47.306,50.107,16.053,16.269,-1004600,
16/04/22 21:09:10,0,13.08,-0.003,0.022,28.8,0.00,0.059,0.190,0.940,0.008,0.042,-0.028,0.013,48.816,41.075,16.084,16.226,0.110,1.380,0.000,0.062,0.000,0.029,-0.080,51.014,47.026,16.250,16.635,-0.122,-1.130,0.080,-0.052,0.003,-0.055,-0.015,51.469,44.178,15.209,15.494,-0.161,-0.620,-2.460,-0.030,-0.112,-0.045,-0.166,45.901,49.949,15.958,16.187,-1004600,
16/04/22 21:24:10,0,13.08,-0.003,0.020,28.8,0.00,0.052,0.060,0.940,0.003,0.042,-0.031,0.010,49.152,40.315,15.970,16.131,0.066,0.890,-0.050,0.040,-0.003,0.011,-0.080,51.212,46.550,16.187,16.546,0.025,0.060,0.160,0.003,0.007,-0.014,-0.015,53.908,44.293,14.969,15.341,-0.150,-0.480,-2.400,-0.023,-0.109,-0.045,-0.164,46.786,50.420,15.845,16.091,-1004600,
16/04/22 21:39:10,0,13.07,-0.005,0.022,28.8,0.00,0.059,0.130,1.000,0.006,0.045,-0.028,0.010,48.887,39.896,15.862,16.035,0.076,1.010,-0.050,0.046,-0.003,0.013,-0.080,50.653,47.907,16.077,16.447,-0.027,-0.370,0.140,-0.018,0.007,-0.031,-0.015,54.358,43.659,14.950,15.257,-0.150,-0.480,-2.400,-0.023,-0.109,-0.042,-0.164,47.194,49.736,15.762,16.004,-1004600,
16/04/22 21:54:10,0,13.06,-0.005,0.022,28.8,0.00,0.052,0.060,0.940,0.003,0.042,-0.031,0.008,48.319,39.642,15.757,15.939,0.055,0.820,-0.130,0.037,-0.007,0.008,-0.083,50.801,47.642,15.959,16.342,-0.067,-0.720,0.140,-0.033,0.007,-0.040,-0.015,53.284,43.926,14.902,15.193,-0.147,-0.500,-2.340,-0.023,-0.106,-0.042,-0.164,48.143,50.113,15.656,15.908,-1004600,
16/04/22 22:09:10,0,13.06,-0.003,0.021,28.8,0.00,0.032,-0.100,0.750,-0.006,0.033,-0.036,0.005,48.060,40.469,15.641,15.836,0.009,0.440,-0.350,0.020,-0.017,-0.008,-0.089,51.589,46.513,15.846,16.235,-0.034,-0.370,0.080,-0.018,0.003,-0.031,-0.015,54.929,44.073,14.754,15.085,-0.156,-0.640,-2.340,-0.030,-0.106,-0.045,-0.165,47.252,50.312,15.551,15.807,-1004600,
16/04/22 22:24:10,0,13.05,-0.004,0.021,28.8,0.00,0.024,-0.230,0.730,-0.011,0.033,-0.041,0.005,48.832,40.830,15.554,15.741,0.000,0.250,-0.280,0.011,-0.014,-0.013,-0.085,51.682,46.606,15.774,16.142,-0.063,-0.620,0.080,-0.029,0.003,-0.039,-0.018,54.426,43.724,14.777,15.038,-0.167,-0.700,-2.490,-0.033,-0.113,-0.048,-0.164,46.777,50.667,15.463,15.708,-1004600,
16/04/22 22:39:10,0,13.05,-0.004,0.021,28.8,0.00,0.017,-0.230,0.600,-0.011,0.027,-0.041,0.005,48.767,39.937,15.489,15.663,-0.011,0.250,-0.430,0.011,-0.021,-0.016,-0.092,51.471,46.811,15.716,16.066,-0.079,-0.690,0.000,-0.032,0.000,-0.037,-0.015,54.524,44.235,14.800,15.017,-0.168,-0.720,-2.490,-0.033,-0.113,-0.048,-0.164,47.202,49.848,15.385,15.617,-1004600,
16/04/22 22:54:10,0,13.04,-0.004,0.021,28.8,0.00,0.025,-0.230,0.750,-0.011,0.033,-0.041,0.003,48.969,40.710,15.422,15.589,-0.006,0.250,-0.350,0.011,-0.017,-0.013,-0.092,51.425,46.764,15.653,15.992,-0.103,-0.830,-0.050,-0.039,-0.003,-0.049,-0.021,54.317,44.286,14.777,14.994,-0.168,-0.720,-2.490,-0.033,-0.113,-0.048,-0.168,47.101,48.397,15.303,15.528,-1004600,
16/04/22 23:09:10,0,13.04,-0.004,0.022,28.8,0.00,0.017,-0.230,0.600,-0.011,0.027,-0.041,0.000,49.556,39.735,15.350,15.514,0.000,0.320,-0.350,0.014,-0.017,-0.013,-0.089,52.054,46.978,15.586,15.920,-0.086,-0.690,-0.050,-0.032,-0.003,-0.039,-0.018,54.039,45.254,14.750,14.952,-0.160,-0.640,-2.430,-0.030,-0.110,-0.046,-0.165,47.256,48.812,15.216,15.437,-1004600,
16/04/22 23:24:10,0,13.03,-0.004,0.022,28.8,0.00,0.017,-0.290,0.670,-0.014,0.030,-0.044,0.003,48.514,39.679,15.286,15.441,-0.016,0.190,-0.430,0.008,-0.021,-0.016,-0.092,51.689,46.767,15.521,15.848,-0.073,-0.700,0.080,-0.033,0.003,-0.045,-0.018,54.408,43.811,14.735,14.924,-0.160,-0.640,-2.420,-0.030,-0.110,-0.049,-0.165,46.270,48.811,15.132,15.345,-1004600,
16/04/22 23:39:10,0,13.03,-0.003,0.021,28.8,0.00,0.010,-0.350,0.600,-0.017,0.027,-0.046,0.000,48.665,40.665,15.222,15.371,-0.021,0.130,-0.430,0.006,-0.021,-0.019,-0.092,51.646,48.071,15.452,15.776,-0.103,-0.830,-0.050,-0.039,-0.003,-0.045,-0.018,54.630,43.775,14.726,14.900,-0.165,-0.720,-2.430,-0.033,-0.110,-0.049,-0.162,47.874,50.262,15.050,15.255,-1004600,
16/04/22 23:54:11,0,13.02,-0.003,0.022,28.8,0.00,0.017,-0.230,0.600,-0.011,0.027,-0.044,0.003,49.291,39.626,15.150,15.298,-0.027,0.130,-0.510,0.006,-0.024,-0.019,-0.095,51.241,46.317,15.369,15.698,-0.095,-0.770,-0.050,-0.036,-0.003,-0.043,-0.018,54.755,44.164,14.711,14.875,-0.164,-0.640,-2.510,-0.030,-0.114,-0.046,-0.169,46.630,49.171,14.959,15.164,-1004600,
17/04/22 00:09:10,0,13.02,-0.004,0.021,28.8,0.00,0.010,-0.350,0.600,-0.017,0.027,-0.046,0.003,48.415,40.568,15.074,15.222,-0.027,0.130,-0.510,0.006,-0.024,-0.019,-0.092,51.809,47.145,15.277,15.614,-0.095,-0.770,-0.050,-0.036,-0.003,-0.046,-0.018,54.035,44.270,14.682,14.846,-0.169,-0.720,-2.510,-0.033,-0.114,-0.049,-0.165,46.794,50.427,14.862,15.068,-1004600,
17/04/22 00:24:10,0,13.02,-0.003,0.021,28.8,0.00,0.003,-0.480,0.600,-0.022,0.027,-0.049,0.000,49.344,39.940,14.996,15.144,-0.022,0.190,-0.510,0.009,-0.024,-0.019,-0.092,50.915,47.339,15.178,15.527,-0.098,-0.850,0.000,-0.039,0.000,-0.049,-0.018,53.984,44.114,14.647,14.812,-0.160,-0.640,-2.430,-0.030,-0.111,-0.046,-0.162,47.041,49.169,14.768,14.973,-1004600,
17/04/22 00:39:11,0,13.01,-0.004,0.021,28.8,0.00,0.003,-0.420,0.540,-0.020,0.024,-0.049,0.000,48.410,40.252,14.919,15.065,-0.047,-0.040,-0.590,-0.003,-0.028,-0.027,-0.095,52.159,46.666,15.091,15.442,-0.144,-1.050,-0.200,-0.048,-0.010,-0.055,-0.021,53.844,44.643,14.599,14.773,-0.160,-0.640,-2.430,-0.030,-0.111,-0.046,-0.166,47.557,50.618,14.678,14.880,-1004600,
17/04/22 00:54:10,0,13.00,-0.004,0.021,28.8,0.00,0.000,-0.480,0.540,-0.022,0.024,-0.049,0.000,49.127,40.711,14.841,14.986,-0.026,0.060,-0.430,0.003,-0.021,-0.019,-0.089,51.018,46.770,15.032,15.364,-0.095,-0.770,-0.050,-0.036,-0.003,-0.046,-0.021,53.427,43.812,14.504,14.707,-0.169,-0.800,-2.430,-0.037,-0.111,-0.052,-0.166,46.802,49.034,14.598,14.792,-1004600,
17/04/22 01:09:11,0,13.00,-0.004,0.022,28.8,0.00,0.000,-0.420,0.480,-0.020,0.021,-0.049,-0.003,48.457,40.871,14.768,14.910,-0.032,0.060,-0.510,0.003,-0.024,-0.021,-0.092,50.510,46.261,14.965,15.292,-0.103,-0.830,-0.050,-0.039,-0.003,-0.049,-0.018,53.788,43.762,14.490,14.666,-0.165,-0.640,-2.530,-0.030,-0.115,-0.046,-0.170,47.984,48.970,14.505,14.700,-1004600,
17/04/22 01:24:10,0,13.00,-0.004,0.021,28.8,0.00,0.003,-0.420,0.540,-0.020,0.024,-0.049,-0.003,48.354,40.354,14.697,14.835,-0.032,0.060,-0.510,0.003,-0.024,-0.019,-0.092,51.090,47.669,14.898,15.221,-0.120,-0.910,-0.130,-0.042,-0.007,-0.052,-0.021,54.225,44.196,14.473,14.637,-0.166,-0.720,-2.450,-0.033,-0.111,-0.049,-0.167,46.791,50.008,14.422,14.611,-1004600,
17/04/22 01:39:10,0,12.99,-0.003,0.022,28.8,0.00,-0.003,-0.480,0.480,-0.023,0.021,-0.049,-0.005,47.893,40.307,14.629,14.763,-0.046,-0.100,-0.510,-0.006,-0.024,-0.030,-0.092,51.580,46.917,14.838,15.154,-0.120,-0.910,-0.130,-0.042,-0.007,-0.052,-0.024,53.273,43.918,14.441,14.605,-0.174,-0.800,-2.530,-0.037,-0.115,-0.049,-0.167,47.211,48.769,14.345,14.527,-1004600,
17/04/22 01:54:10,0,12.98,-0.004,0.021,28.8,0.00,-0.007,-0.540,0.480,-0.025,0.021,-0.052,-0.003,48.261,40.258,14.555,14.688,-0.032,0.060,-0.510,0.003,-0.024,-0.024,-0.093,51.326,47.338,14.767,15.082,-0.113,-0.850,-0.130,-0.039,-0.007,-0.049,-0.021,53.857,44.086,14.409,14.569,-0.170,-0.720,-2.530,-0.034,-0.115,-0.049,-0.167,47.671,50.319,14.256,14.439,-1004600,
17/04/22 02:09:11,0,12.98,-0.004,0.022,28.8,0.00,0.000,-0.480,0.540,-0.023,0.024,-0.049,-0.003,48.301,40.147,14.482,14.613,-0.052,-0.100,-0.590,-0.006,-0.028,-0.030,-0.096,51.066,47.231,14.693,15.008,-0.106,-0.780,-0.130,-0.036,-0.007,-0.046,-0.021,53.741,44.128,14.363,14.530,-0.180,-0.880,-2.540,-0.040,-0.115,-0.052,-0.170,47.103,49.232,14.171,14.352,-1004600,
17/04/22 02:24:10,0,12.97,-0.003,0.021,28.8,0.00,0.000,-0.420,0.480,-0.020,0.021,-0.047,-0.003,47.836,40.252,14.408,14.538,-0.043,0.000,-0.590,0.000,-0.028,-0.022,-0.096,51.217,46.556,14.615,14.933,-0.130,-0.990,-0.130,-0.045,-0.007,-0.052,-0.021,54.366,44.337,14.323,14.493,-0.162,-0.720,-2.370,-0.034,-0.107,-0.049,-0.163,47.150,49.693,14.084,14.264,-1004600,
17/04/22 02:39:10,0,12.97,-0.004,0.021,28.8,0.00,-0.003,-0.480,0.480,-0.023,0.021,-0.050,-0.003,47.996,40.567,14.327,14.461,-0.047,-0.040,-0.590,-0.003,-0.028,-0.027,-0.096,51.109,47.431,14.533,14.857,-0.083,-0.660,-0.050,-0.030,-0.003,-0.041,-0.018,54.462,43.607,14.209,14.424,-0.162,-0.720,-2.370,-0.034,-0.108,-0.049,-0.164,47.571,50.113,13.996,14.177,-1004600,
17/04/22 02:54:10,0,12.96,-0.004,0.021,28.8,0.00,-0.003,-0.480,0.480,-0.023,0.021,-0.052,-0.003,48.829,40.152,14.252,14.383,-0.052,-0.100,-0.590,-0.006,-0.028,-0.027,-0.096,51.772,46.955,14.462,14.782,-0.104,-0.850,-0.050,-0.039,-0.003,-0.049,-0.021,54.002,43.300,14.200,14.380,-0.167,-0.720,-2.460,-0.034,-0.111,-0.049,-0.164,47.381,50.182,13.909,14.088,-1004600,
17/04/22 03:09:11,0,12.96,-0.004,0.021,28.8,0.00,-0.006,-0.480,0.410,-0.023,0.018,-0.052,-0.008,48.363,40.514,14.177,14.308,-0.037,0.000,-0.510,0.000,-0.025,-0.027,-0.096,51.837,47.020,14.376,14.703,-0.120,-0.910,-0.130,-0.042,-0.007,-0.049,-0.021,54.724,44.128,14.170,14.346,-0.171,-0.720,-2.540,-0.034,-0.115,-0.049,-0.167,46.957,50.176,13.825,14.002,-1004600,
17/04/22 03:24:10,0,12.95,-0.003,0.021,28.8,0.00,-0.003,-0.480,0.480,-0.023,0.021,-0.052,-0.005,48.938,39.948,14.099,14.230,-0.046,-0.100,-0.510,-0.006,-0.025,-0.030,-0.093,51.737,47.231,14.294,14.623,-0.130,-0.990,-0.130,-0.046,-0.007,-0.052,-0.021,53.442,43.412,14.091,14.295,-0.172,-0.740,-2.560,-0.034,-0.116,-0.049,-0.171,47.769,49.326,13.737,13.916,-1004600,
17/04/22 03:39:10,0,12.94,-0.003,0.022,28.8,0.00,-0.007,-0.540,0.480,-0.026,0.022,-0.053,-0.005,48.673,39.580,14.020,14.151,-0.038,0.000,-0.530,0.000,-0.025,-0.027,-0.094,51.429,46.508,14.210,14.540,-0.127,-0.910,-0.200,-0.042,-0.010,-0.049,-0.021,54.011,43.980,14.034,14.238,-0.168,-0.660,-2.560,-0.031,-0.116,-0.046,-0.168,46.798,49.601,13.643,13.826,-1004600,
17/04/22 03:54:10,0,12.94,-0.003,0.021,28.8,0.00,-0.013,-0.540,0.350,-0.026,0.015,-0.053,-0.005,49.043,40.780,13.938,14.071,-0.059,-0.100,-0.690,-0.006,-0.032,-0.030,-0.097,51.529,47.283,14.130,14.461,-0.189,-1.430,-0.210,-0.066,-0.010,-0.068,-0.025,52.457,43.410,13.954,14.184,-0.167,-0.720,-2.460,-0.034,-0.112,-0.049,-0.164,47.149,50.107,13.549,13.735,-1004600,
17/04/22 04:09:10,0,12.94,-0.003,0.021,28.8,0.00,-0.010,-0.540,0.410,-0.026,0.019,-0.053,-0.005,47.938,39.521,13.843,13.985,-0.048,-0.040,-0.610,-0.003,-0.028,-0.027,-0.097,51.180,47.088,14.039,14.375,-0.099,-0.720,-0.130,-0.033,-0.007,-0.041,-0.022,53.347,43.730,13.845,14.095,-0.167,-0.720,-2.480,-0.034,-0.112,-0.049,-0.168,47.218,49.604,13.445,13.638,-1004600,
17/04/22 04:24:10,0,12.93,-0.004,0.021,28.8,0.00,-0.010,-0.540,0.410,-0.026,0.018,-0.052,-0.005,48.575,40.313,13.765,13.902,-0.064,-0.160,-0.690,-0.009,-0.032,-0.030,-0.097,51.229,47.135,13.958,14.293,-0.136,-1.120,-0.050,-0.052,-0.003,-0.058,-0.021,53.387,44.186,13.845,14.054,-0.166,-0.720,-2.450,-0.033,-0.111,-0.049,-0.167,47.375,49.193,13.354,13.543,-1004600,
17/04/22 04:39:10,0,12.93,-0.003,0.022,28.8,0.00,-0.017,-0.670,0.410,-0.031,0.018,-0.055,-0.005,49.515,40.109,13.692,13.826,-0.053,-0.100,-0.610,-0.006,-0.028,-0.030,-0.097,51.090,47.513,13.850,14.207,-0.129,-0.930,-0.200,-0.042,-0.010,-0.049,-0.021,54.688,43.832,13.819,14.019,-0.165,-0.720,-2.430,-0.033,-0.111,-0.049,-0.163,47.631,49.187,13.272,13.455,-1004600,
17/04/22 04:54:10,0,12.92,-0.004,0.022,28.8,0.00,-0.017,-0.670,0.410,-0.031,0.018,-0.055,-0.005,49.096,39.429,13.618,13.750,-0.058,-0.160,-0.610,-0.009,-0.028,-0.033,-0.094,51.127,46.878,13.775,14.124,-0.130,-0.990,-0.130,-0.046,-0.007,-0.053,-0.021,54.348,43.484,13.802,13.990,-0.174,-0.800,-2.530,-0.037,-0.115,-0.049,-0.167,46.783,48.756,13.193,13.371,-1004600,
17/04/22 05:09:10,0,12.92,-0.003,0.021,28.8,0.00,-0.017,-0.610,0.350,-0.028,0.015,-0.055,-0.008,48.046,39.369,13.545,13.675,-0.047,-0.100,-0.530,-0.006,-0.025,-0.030,-0.094,51.580,47.746,13.706,14.045,-0.162,-1.270,-0.130,-0.058,-0.007,-0.059,-0.021,54.391,44.097,13.762,13.951,-0.175,-0.800,-2.540,-0.037,-0.115,-0.052,-0.167,47.354,49.170,13.106,13.284,-1004600,
17/04/22 05:24:10,0,12.91,-0.004,0.021,28.8,0.00,-0.017,-0.610,0.350,-0.028,0.015,-0.055,-0.005,48.012,39.748,13.453,13.592,-0.034,0.130,-0.610,0.006,-0.028,-0.019,-0.097,51.234,46.157,13.587,13.949,-0.082,-0.580,-0.130,-0.027,-0.007,-0.038,-0.025,54.426,44.139,13.586,13.851,-0.167,-0.720,-2.460,-0.034,-0.111,-0.049,-0.167,46.127,50.434,13.008,13.193,-1004600,
17/04/22 05:39:10,0,12.91,-0.004,0.022,28.8,0.00,-0.021,-0.670,0.330,-0.031,0.015,-0.057,-0.008,48.527,39.692,13.376,13.510,-0.053,-0.100,-0.610,-0.006,-0.028,-0.030,-0.094,52.018,48.337,13.528,13.869,-0.120,-0.910,-0.130,-0.042,-0.007,-0.052,-0.021,54.225,44.452,13.602,13.811,-0.158,-0.660,-2.370,-0.030,-0.107,-0.049,-0.167,46.739,49.956,12.920,13.102,-1004600,
17/04/22 05:54:10,0,12.91,-0.005,0.021,28.8,0.01,-0.018,-0.610,0.330,-0.028,0.015,-0.057,-0.008,48.791,40.526,13.307,13.436,-0.063,-0.230,-0.610,-0.012,-0.028,-0.030,-0.097,51.362,47.116,13.485,13.808,-0.122,-0.850,-0.210,-0.039,-0.010,-0.049,-0.022,53.702,44.499,13.571,13.779,-0.175,-0.800,-2.540,-0.037,-0.115,-0.049,-0.167,46.744,50.119,12.847,13.021,-1004600,
17/04/22 06:09:10,0,12.90,-0.003,0.021,28.8,0.45,-0.018,-0.610,0.330,-0.028,0.015,-0.055,-0.008,48.996,40.004,13.235,13.362,-0.042,-0.040,-0.530,-0.003,-0.025,-0.030,-0.094,51.356,46.432,13.421,13.740,-0.128,-0.970,-0.130,-0.045,-0.007,-0.049,-0.022,52.864,44.233,13.556,13.747,-0.170,-0.800,-2.450,-0.037,-0.111,-0.049,-0.167,47.104,49.232,12.771,12.940,-1004600,
17/04/22 06:24:10,0,12.90,-0.004,0.022,28.8,12.93,-0.021,-0.610,0.270,-0.028,0.012,-0.057,-0.010,48.166,40.577,13.165,13.290,-0.057,-0.230,-0.530,-0.012,-0.025,-0.030,-0.094,50.667,47.819,13.375,13.681,-0.137,-1.050,-0.130,-0.048,-0.007,-0.052,-0.021,52.860,43.657,13.540,13.721,-0.163,-0.660,-2.460,-0.030,-0.111,-0.049,-0.167,46.434,49.238,12.693,12.860,-1004600,
17/04/22 06:39:10,0,12.90,-0.002,0.021,28.8,13.30,-0.021,-0.610,0.270,-0.028,0.012,-0.055,-0.010,48.109,39.275,13.096,13.218,-0.047,-0.160,-0.450,-0.009,-0.021,-0.032,-0.091,50.920,47.500,13.320,13.620,-0.128,-1.050,-0.050,-0.048,-0.003,-0.052,-0.018,53.913,43.057,13.504,13.687,-0.175,-0.800,-2.540,-0.037,-0.115,-0.049,-0.168,46.799,49.860,12.616,12.780,-1004600,
17/04/22 06:54:10,8,12.89,0.017,0.022,28.8,17.89,-0.021,-0.670,0.330,-0.031,0.015,-0.055,-0.008,47.905,39.487,13.025,13.145,-0.057,-0.230,-0.530,-0.012,-0.025,-0.038,-0.091,50.868,47.036,13.261,13.557,-0.128,-1.050,-0.050,-0.048,-0.003,-0.055,-0.018,53.905,43.719,13.463,13.650,-0.171,-0.800,-2.460,-0.037,-0.111,-0.049,-0.164,47.055,49.857,12.538,12.699,-1004600,
17/04/22 07:09:10,8,12.92,0.026,0.021,28.8,13.81,-0.025,-0.740,0.330,-0.034,0.015,-0.057,-0.008,48.269,39.175,12.958,13.074,-0.061,-0.290,-0.510,-0.014,-0.024,-0.038,-0.093,51.900,47.239,13.210,13.495,-0.128,-0.970,-0.130,-0.045,-0.007,-0.055,-0.018,53.895,44.127,13.437,13.615,-0.174,-0.800,-2.530,-0.037,-0.115,-0.052,-0.167,48.302,50.015,12.467,12.621,-1004600,
17/04/22 07:24:10,8,12.96,0.034,0.021,28.8,16.34,-0.024,-0.660,0.270,-0.031,0.012,-0.057,-0.010,49.458,40.360,12.900,13.009,-0.056,-0.230,-0.510,-0.011,-0.024,-0.035,-0.089,51.854,47.191,13.169,13.441,-0.112,-0.910,-0.050,-0.042,-0.003,-0.051,-0.015,53.602,44.243,13.425,13.590,-0.177,-0.860,-2.510,-0.040,-0.114,-0.052,-0.166,47.933,49.231,12.402,12.548,-1004600,
17/04/22 07:39:10,8,13.08,0.050,0.022,28.8,17.18,-0.026,-0.700,0.270,-0.033,0.012,-0.058,-0.008,49.104,40.113,12.848,12.948,-0.061,-0.230,-0.580,-0.011,-0.027,-0.034,-0.094,51.185,48.336,13.136,13.393,-0.123,-1.070,0.000,-0.049,0.000,-0.056,-0.015,53.977,43.695,13.430,13.570,-0.166,-0.700,-2.460,-0.033,-0.112,-0.051,-0.163,47.151,49.122,12.339,12.477,-1004600,
17/04/22 07:54:10,8,13.25,0.055,0.021,28.8,16.20,0.000,-0.390,0.440,-0.019,0.020,-0.049,-0.005,49.818,40.156,12.809,12.895,-0.016,0.170,-0.420,0.008,-0.020,-0.018,-0.088,51.440,47.192,13.115,13.352,-0.076,-0.740,0.080,-0.034,0.003,-0.043,-0.012,55.394,44.279,13.430,13.556,-0.157,-0.610,-2.400,-0.029,-0.109,-0.047,-0.162,48.202,49.187,12.289,12.414,-1004600,
17/04/22 08:09:10,8,13.48,0.086,0.021,28.8,17.33,0.003,-0.320,0.430,-0.016,0.020,-0.043,-0.002,48.647,40.391,12.778,12.851,-0.010,0.300,-0.470,0.013,-0.022,-0.007,-0.091,51.020,48.015,13.095,13.318,-0.073,-0.770,0.140,-0.036,0.006,-0.042,-0.011,54.777,45.319,13.470,13.563,-0.152,-0.530,-2.400,-0.025,-0.109,-0.045,-0.160,48.475,50.446,12.247,12.359,-1004600,
17/04/22 08:24:10,8,13.94,0.167,0.021,28.8,21.85,0.070,0.380,0.940,0.017,0.042,-0.018,0.009,49.890,39.815,12.762,12.815,0.169,2.120,0.000,0.096,0.000,0.058,-0.078,52.994,49.006,13.097,13.293,-0.008,-0.320,0.270,-0.015,0.012,-0.025,-0.011,55.855,45.001,13.535,13.586,-0.129,-0.100,-2.420,-0.006,-0.110,-0.032,-0.163,47.346,49.730,12.211,12.311,-1004600,
17/04/22 08:39:10,8,13.71,0.083,0.021,28.8,18.19,0.151,1.300,1.470,0.058,0.066,0.014,0.025,50.414,41.178,12.820,12.817,0.456,4.800,1.010,0.216,0.045,0.171,-0.046,52.145,49.556,13.126,13.296,0.126,0.520,0.600,0.024,0.027,0.008,0.000,55.972,44.289,13.567,13.615,-0.106,0.190,-2.300,0.009,-0.104,-0.024,-0.160,48.378,50.765,12.207,12.278,-1004600,
17/04/22 08:54:10,8,13.74,0.098,0.021,28.8,18.76,0.273,2.620,2.360,0.117,0.106,0.063,0.052,50.873,41.642,12.892,12.845,0.695,7.070,1.810,0.317,0.082,0.272,-0.019,52.203,48.629,13.142,13.294,0.264,1.350,1.000,0.061,0.045,0.043,0.011,56.837,45.155,13.628,13.647,-0.075,0.590,-2.150,0.026,-0.097,-0.011,-0.157,48.478,51.279,12.226,12.263,-1004600,
17/04/22 09:09:10,1,14.41,0.158,0.020,28.8,23.80,0.293,2.870,2.470,0.129,0.111,0.071,0.056,51.622,41.294,12.943,12.874,0.748,7.510,2.050,0.338,0.092,0.282,-0.013,52.283,50.367,13.224,13.320,0.307,1.590,1.140,0.071,0.051,0.052,0.015,58.174,46.081,13.742,13.701,-0.065,0.750,-2.110,0.033,-0.096,-0.008,-0.156,50.145,50.454,12.252,12.263,-1004600,
17/04/22 09:24:11,1,14.41,0.155,0.020,28.8,21.48,0.328,3.230,2.740,0.145,0.123,0.081,0.062,51.894,41.980,12.992,12.902,0.811,8.160,2.200,0.367,0.099,0.303,-0.005,51.854,49.418,13.302,13.365,0.352,1.850,1.270,0.084,0.057,0.062,0.018,57.614,47.172,14.015,13.842,-0.040,1.060,-1.990,0.048,-0.090,0.000,-0.151,51.003,51.314,12.303,12.281,-1004600,
